data_size(MB),time(ms)
8,0.641
48,3.322
80,5.525
408,27.353
30,2.153
208,14.071
21,1.510
32,2.272
108,7.241
16,1.238
11,1.092
58,3.960
96,6.432
160,10.826
816,54.453
60,4.101
416,27.829
42,2.927
64,4.348
216,14.608
33,2.383
116,7.741
192,12.994
320,21.534
1632,108.622
120,8.020
832,55.494
84,5.630
128,8.587
432,28.954
66,4.487
232,15.677
640,42.766
3136,1000000000.000
240,16.198
384,25.721
1664,110.703
168,11.329
256,17.260
864,57.637
132,8.848
464,31.054
