data_size(MB),time(ms)
8,0.647
48,3.325
80,5.462
408,27.371
30,2.131
208,14.091
21,1.552
32,2.272
108,7.240
16,1.245
24,1.726
58,3.988
96,6.459
160,10.836
816,54.549
60,4.086
416,27.861
42,2.945
64,4.351
216,14.611
33,2.333
116,7.782
192,12.964
320,21.515
1632,108.634
120,8.032
832,55.498
84,5.618
128,8.597
432,28.953
66,4.477
232,15.737
384,25.754
640,42.775
3136,1000000000.000
240,16.220
1664,110.757
168,11.372
256,17.400
864,57.788
132,8.878
152,10.249
464,31.069
