data_size(MB),time(ms)
8,0.665
48,5.319
80,8.714
408,16.670
30,3.478
208,8.610
21,2.598
32,3.676
108,11.664
16,2.160
11,1.647
58,6.436
96,13.502
160,11.984
816,32.971
60,8.508
416,16.976
42,5.990
64,4.984
216,8.954
33,4.832
116,12.455
192,26.528
320,13.177
1632,65.561
120,16.705
832,33.615
84,11.787
128,13.763
432,17.597
66,9.307
232,9.604
640,30.769
3136,1000000000.000
240,11.819
384,18.722
1664,66.996
168,23.288
256,12.631
864,34.910
132,18.352
464,18.920
