data_size(MB),time(ms)
8,0.578
48,5.196
80,8.458
408,42.357
30,3.347
208,21.882
21,2.494
32,3.600
108,11.434
16,2.020
11,1.556
58,6.250
96,13.701
160,12.836
816,84.031
60,8.710
416,43.149
42,6.177
64,5.251
216,22.690
33,4.908
116,12.304
192,27.252
320,33.267
1632,167.649
120,17.062
832,85.724
84,11.986
128,13.614
432,44.855
66,9.527
232,24.348
640,89.194
3136,321.549
240,34.066
384,53.848
1664,171.005
168,24.013
256,36.252
864,89.100
132,18.884
464,48.128
