data_size(MB),time(ms)
8,1.038
48,4.710
80,7.458
408,38.502
30,3.148
208,19.895
21,2.396
32,3.370
108,10.025
16,1.993
11,1.488
58,5.715
96,9.143
160,15.204
816,1000000000.000
60,5.758
416,39.279
42,4.180
64,6.062
216,20.833
33,3.404
116,10.731
192,18.219
320,30.409
1632,1000000000.000
120,11.320
832,1000000000.000
84,7.775
128,11.993
432,40.861
66,6.232
232,22.273
640,1000000000.000
3136,1000000000.000
240,23.033
384,36.396
1664,1000000000.000
168,15.994
256,24.416
864,1000000000.000
132,12.357
464,43.813
