data_size(MB),time(ms)
8,0.757
48,3.840
80,6.165
408,31.121
30,2.516
208,16.159
21,2.292
32,2.688
108,8.331
16,1.530
11,1.293
58,4.662
96,7.282
160,12.260
816,61.952
60,4.671
416,31.958
42,3.383
64,5.014
216,16.692
33,2.765
116,8.866
192,15.142
320,25.117
1632,1000000000.000
120,9.234
832,63.527
84,6.407
128,9.861
432,33.967
66,5.094
232,18.130
640,49.666
3136,1000000000.000
240,18.597
384,30.252
1664,1000000000.000
168,12.980
256,20.354
864,66.421
132,10.091
464,35.847
