data_size(MB),time(ms)
8,0.923
48,4.490
80,6.917
408,30.920
30,2.985
208,16.094
21,2.331
32,3.203
108,8.579
16,1.993
11,1.705
58,4.894
96,8.186
160,13.234
816,1000000000.000
60,5.372
416,27.405
42,3.969
64,5.587
216,14.707
33,3.258
116,8.026
192,15.824
320,25.508
1632,1000000000.000
120,9.924
832,1000000000.000
84,7.073
128,11.029
432,24.802
66,5.732
232,13.638
640,1000000000.000
3136,1000000000.000
240,19.522
384,30.639
1664,1000000000.000
168,13.689
256,20.593
864,1000000000.000
132,11.006
464,34.886
