data_size(MB),time(ms)
8,0.711
48,3.248
80,6.399
408,26.802
30,2.203
11,1.218
208,13.841
21,1.726
108,8.379
16,1.536
24,2.298
58,4.731
96,7.850
160,11.784
816,46.497
60,5.028
416,23.947
42,3.663
64,5.007
216,12.666
33,2.978
116,7.265
32,1.188
192,14.779
320,21.087
1632,1000000000.000
120,9.376
832,47.450
84,6.683
128,9.869
432,24.845
66,5.335
232,13.570
640,44.073
3136,1000000000.000
384,26.554
1600,1000000000.000
168,13.029
256,17.953
864,49.274
132,10.267
464,26.692
