data_size(MB),time(ms)
20,1.462
121,9.279
200,15.747
420,32.109
78,5.983
120,9.295
220,16.996
57,4.512
46,3.734
60,4.664
70,5.410
40,2.786
242,18.696
400,30.993
840,64.579
157,12.062
240,18.552
440,33.917
114,8.720
160,12.253
93,7.172
140,10.655
80,6.115
484,37.527
800,60.984
1680,1000000000.000
314,24.177
263,20.281
880,67.371
229,17.719
320,25.173
480,36.916
186,14.410
173,13.402
280,21.582
968,74.057
1600,1000000000.000
2560,1000000000.000
628,47.939
960,74.901
1760,1000000000.000
458,35.030
640,49.928
373,28.919
560,42.631
