data_size(MB),time(ms)
16,0.788
96,3.113
160,4.980
416,13.148
62,2.374
216,6.660
45,1.707
116,3.856
36,1.369
11,0.628
66,2.595
32,1.233
192,5.919
320,9.599
832,24.416
124,3.969
432,12.840
90,3.029
128,4.155
232,7.098
73,2.885
132,4.203
64,2.188
384,11.433
640,18.808
1664,48.564
248,7.486
864,25.447
180,5.695
256,7.817
464,13.836
146,5.151
264,8.090
768,22.515
1280,37.488
3328,97.022
496,14.695
608,18.838
1728,50.812
360,11.454
928,27.377
292,9.769
528,15.614
