data_size(MB),time(ms)
20,1.421
121,8.094
200,13.661
420,28.409
78,5.305
120,8.025
220,15.028
57,3.938
46,3.248
5,0.744
70,4.732
40,2.530
242,16.337
400,26.871
840,56.302
157,10.570
240,16.190
440,29.517
114,7.725
160,10.779
93,6.368
140,9.556
80,5.481
484,32.414
800,53.473
1680,111.958
314,21.131
480,32.238
880,58.690
229,15.451
320,21.563
186,12.576
173,11.693
280,18.929
968,64.493
1600,106.551
2560,1000000000.000
628,41.961
960,63.940
1360,90.488
458,30.666
640,42.759
373,25.019
560,37.425
