data_size(MB),time(ms)
20,1.355
121,8.121
200,13.565
420,28.173
78,5.302
220,15.023
57,3.940
120,8.038
46,3.264
60,4.089
70,4.746
40,2.820
242,16.358
400,26.851
840,56.042
157,10.608
240,16.200
440,29.464
114,7.707
160,10.801
93,6.248
140,9.449
80,5.379
484,32.422
800,53.388
1680,111.855
314,21.130
480,32.210
880,58.657
229,15.477
320,21.485
186,12.618
173,11.719
280,18.971
968,64.531
1600,106.480
2560,1000000000.000
628,42.034
960,63.975
1760,117.090
458,30.712
640,42.763
373,25.038
560,37.450
