data_size(MB),time(ms)
8,0.715
48,3.917
80,6.115
408,31.142
30,2.518
208,16.244
21,1.849
11,1.090
108,8.289
16,1.475
58,4.556
96,7.310
160,12.253
816,62.194
60,4.664
416,31.843
42,3.407
64,4.978
216,16.650
33,2.832
116,8.816
32,2.672
192,15.104
320,25.173
1632,1000000000.000
120,9.295
832,63.500
84,6.535
128,9.817
432,33.916
66,5.118
232,18.084
384,30.016
640,49.928
3136,1000000000.000
240,18.552
1664,1000000000.000
168,12.881
256,20.159
132,10.085
464,35.450
