data_size(MB),time(ms)
8,0.752
48,3.836
80,6.234
408,31.163
30,2.524
208,16.066
21,1.871
11,1.141
108,8.312
16,1.500
58,4.532
96,7.669
160,12.293
816,62.034
60,4.770
416,31.782
42,3.397
64,4.951
216,16.651
33,2.754
116,8.921
32,2.661
192,15.038
320,25.154
1632,1000000000.000
120,9.281
832,63.568
84,6.454
128,10.025
432,34.048
66,5.114
232,18.087
384,29.989
640,49.886
3136,1000000000.000
24,2.306
1600,1000000000.000
52,4.536
256,20.040
132,10.117
152,11.726
464,35.507
