data_size(MB),time(ms)
8,1.058
48,4.727
80,7.464
408,38.721
30,3.190
208,19.892
21,2.417
11,1.545
108,10.066
16,2.001
58,5.649
96,8.987
160,15.142
816,1000000000.000
60,5.715
416,39.581
42,4.170
64,6.088
216,20.795
33,3.429
116,10.708
32,3.342
192,18.360
320,30.601
1632,1000000000.000
120,11.164
832,1000000000.000
84,7.831
128,11.987
432,40.925
66,6.233
232,22.330
384,36.254
640,1000000000.000
3136,1000000000.000
24,3.142
1600,1000000000.000
52,5.110
256,24.437
132,12.391
152,14.427
464,43.964
