data_size(MB),time(ms)
8,0.695
48,3.236
80,6.348
408,26.743
30,2.192
208,13.886
21,1.739
11,1.378
108,8.416
16,1.466
58,4.701
96,7.834
160,11.840
816,46.523
60,5.113
416,23.994
42,3.736
64,4.975
216,12.741
33,2.956
116,7.328
32,2.829
192,14.737
320,21.117
1632,1000000000.000
120,9.305
832,47.427
84,6.663
128,9.895
432,24.818
66,5.340
232,13.569
384,26.729
640,44.061
3136,1000000000.000
24,2.220
1600,1000000000.000
52,4.321
256,17.935
132,10.237
152,11.763
464,26.687
