data_size(MB),time(ms)
8,0.668
48,3.209
80,6.326
408,26.653
30,2.188
208,13.817
21,1.689
11,1.480
108,8.405
16,1.496
58,4.730
96,7.823
160,11.808
816,46.546
60,5.028
416,23.926
42,3.608
64,4.967
216,12.702
33,3.048
116,7.382
32,2.763
192,14.799
320,21.033
1632,1000000000.000
120,9.336
832,47.409
84,6.718
128,9.880
432,24.827
66,5.334
232,13.585
384,26.648
640,44.263
3136,1000000000.000
240,16.805
1664,1000000000.000
168,12.892
256,17.938
132,10.235
464,26.641
