data_size(MB),time(ms)
20,1.007
121,7.590
200,14.027
420,24.192
78,5.067
120,9.336
220,12.935
57,3.800
46,3.148
60,5.028
70,5.649
40,1.283
242,17.020
400,26.210
840,47.880
157,12.546
240,16.805
440,25.261
114,9.264
160,11.808
93,7.726
140,8.695
80,6.326
484,33.543
800,55.127
1680,1000000000.000
314,21.933
263,18.449
880,50.093
229,16.043
320,21.033
480,33.160
186,14.370
173,10.769
280,16.314
968,66.588
1600,1000000000.000
2560,1000000000.000
628,43.431
960,65.954
1760,1000000000.000
458,31.617
640,44.263
373,25.984
560,32.061
