data_size(MB),time(ms)
20,0.895
121,7.629
200,14.093
420,24.283
78,5.063
220,12.936
57,3.801
120,9.305
46,3.140
60,5.113
70,5.603
40,3.383
242,17.000
400,26.154
840,47.889
157,12.510
240,16.803
440,25.283
114,9.301
160,11.840
93,7.605
140,8.737
80,6.348
484,33.606
800,55.117
1680,1000000000.000
314,21.915
480,33.237
880,50.165
229,16.061
320,21.117
186,14.369
173,10.608
280,16.364
968,66.532
1600,1000000000.000
2560,1000000000.000
628,43.342
960,66.238
1760,1000000000.000
458,31.691
640,44.061
373,25.887
560,32.161
