data_size(MB),time(ms)
20,0.917
121,4.239
200,6.118
420,12.491
78,2.693
120,4.000
220,6.736
57,2.202
46,1.745
60,2.110
70,2.424
40,1.468
242,7.621
400,11.898
840,24.568
157,5.460
240,7.716
440,12.979
114,3.668
160,4.980
93,3.271
140,4.550
80,2.734
484,14.310
800,23.366
1680,48.851
314,9.662
263,8.011
880,25.712
229,7.095
320,9.599
480,14.155
186,6.276
173,5.507
280,8.533
968,28.381
1600,46.535
2560,75.330
628,20.814
960,28.162
1760,51.214
458,15.203
640,18.808
373,11.272
560,16.533
