data_size(MB),time(ms)
20,0.891
121,3.875
200,6.146
420,12.528
78,3.115
220,6.760
57,2.040
120,4.066
46,1.788
60,2.426
70,2.458
40,1.467
242,7.404
400,11.853
840,24.533
157,5.144
240,7.261
440,13.008
114,4.092
160,5.030
93,3.151
140,4.457
80,2.692
484,14.346
800,23.400
1680,48.816
314,10.561
480,14.228
880,25.910
229,7.095
320,9.601
186,6.204
173,5.480
280,8.410
968,28.336
1600,46.490
2560,74.178
628,18.559
960,28.012
1760,51.155
458,15.162
640,18.819
373,11.337
560,18.067
