data_size(MB),time(ms)
8,0.889
48,4.401
80,6.996
408,30.796
30,3.013
208,16.069
21,2.428
11,1.709
108,8.493
16,2.010
58,4.854
96,8.169
160,12.915
816,1000000000.000
60,5.377
416,27.394
42,3.940
64,5.450
216,14.587
33,3.211
116,7.985
32,3.223
192,15.718
320,25.542
1632,1000000000.000
120,9.961
832,1000000000.000
84,7.079
128,11.106
432,24.761
66,5.739
232,13.684
384,30.816
640,1000000000.000
3136,1000000000.000
24,2.589
1600,1000000000.000
52,4.367
256,20.687
132,11.008
152,12.633
464,34.884
