data_size(MB),time(ms)
8,0.901
48,4.387
80,6.953
408,30.888
30,3.056
208,16.041
21,2.317
11,1.512
108,8.515
16,2.012
58,4.858
96,8.170
160,12.933
816,1000000000.000
60,5.363
416,27.371
42,3.876
64,5.540
216,14.716
33,3.200
116,7.922
32,3.174
192,15.671
320,25.528
1632,1000000000.000
120,9.934
832,1000000000.000
84,7.076
128,10.878
432,24.883
66,5.709
232,13.665
384,30.853
640,1000000000.000
3136,1000000000.000
240,19.455
1664,1000000000.000
168,13.715
256,20.630
132,11.015
464,35.068
