data_size(MB),time(ms)
20,1.338
121,7.042
200,11.507
420,23.955
78,4.610
120,6.996
220,12.673
57,3.457
46,2.816
60,3.588
70,4.171
40,2.440
242,13.928
400,22.833
840,47.737
157,9.065
240,13.834
440,25.106
114,6.676
160,9.229
93,5.466
140,8.149
80,4.700
484,27.606
800,45.480
1680,95.296
314,17.957
263,15.110
880,49.996
229,13.160
320,18.342
480,27.359
186,10.726
173,10.031
280,16.128
968,54.992
1600,90.786
2560,145.139
628,35.740
960,54.513
1760,99.833
458,26.119
640,36.435
373,21.328
560,31.895
