data_size(MB),time(ms)
20,1.328
121,7.100
200,11.586
420,24.099
78,4.619
120,6.970
220,12.740
57,3.474
46,2.885
5,0.540
70,4.192
40,2.511
242,13.927
400,22.872
840,47.993
157,9.105
240,13.756
440,25.199
114,6.701
160,9.242
93,5.485
140,8.157
80,4.737
484,27.606
800,45.758
1680,96.072
314,17.982
480,27.429
880,50.058
229,13.177
320,18.291
186,10.786
173,10.027
280,16.041
968,55.029
1600,90.854
2560,145.253
628,35.757
960,54.526
1360,77.233
458,26.120
640,36.409
373,21.290
560,31.906
