data_size(MB),time(ms)
20,0.680
121,7.799
200,16.451
420,26.201
78,5.187
220,13.964
57,3.869
120,10.263
46,3.216
60,5.290
70,6.032
40,3.572
242,20.190
400,32.483
840,51.717
157,13.312
240,20.269
440,27.409
114,9.796
160,13.286
93,7.970
140,8.996
80,6.781
484,40.497
800,65.889
1680,102.759
314,26.463
480,40.004
880,54.153
229,19.345
320,26.089
186,15.792
173,11.095
280,17.625
968,79.764
1600,97.853
2560,207.344
628,51.984
960,78.792
1760,107.615
458,38.292
640,52.895
373,31.289
560,34.690
