data_size(MB),time(ms)
20,0.769
121,7.786
200,16.516
420,26.185
78,5.159
120,10.237
220,13.926
57,3.830
46,3.232
60,5.272
70,5.951
40,0.984
242,20.123
400,32.458
840,51.704
157,13.266
240,20.231
440,27.370
114,9.729
160,13.291
93,7.921
140,8.964
80,6.747
484,40.513
800,65.815
1680,102.725
314,26.487
263,22.235
880,54.156
229,19.348
320,26.086
480,40.018
186,15.834
173,11.143
280,17.636
968,79.721
1600,130.646
2560,207.443
628,52.076
960,78.831
1760,107.625
458,38.286
640,52.947
373,31.383
560,34.798
