data_size(MB),time(ms)
8,0.700
48,5.394
80,8.726
408,16.691
30,3.527
208,8.690
21,2.619
11,1.680
108,11.660
16,2.169
58,6.407
96,13.424
160,11.940
816,32.950
60,8.499
416,16.977
42,6.027
64,4.981
216,9.025
33,4.866
116,12.496
32,3.750
192,26.560
320,13.162
1632,65.545
120,16.697
832,33.582
84,11.899
128,13.766
432,17.672
66,9.327
232,9.605
384,18.627
640,31.044
3136,1000000000.000
24,2.863
1600,64.317
52,7.507
256,12.481
132,18.398
152,21.088
464,18.907
