data_size(MB),time(ms)
20,0.889
121,12.825
200,15.864
420,43.613
78,8.344
120,17.096
220,23.139
57,6.175
46,5.080
60,8.687
70,7.498
40,1.476
242,34.259
400,41.535
840,86.542
157,22.390
240,34.062
440,45.673
114,16.427
160,12.843
93,13.343
140,14.841
80,8.543
484,67.377
800,111.046
1680,172.585
314,44.006
263,37.098
880,90.685
229,32.343
320,33.357
480,67.017
186,26.520
173,18.341
280,29.241
968,134.224
1600,220.456
2560,352.755
628,87.428
960,133.019
1760,180.744
458,63.978
640,89.213
373,52.409
560,57.921
