data_size(MB),time(ms)
20,0.899
121,12.803
200,15.886
420,43.620
78,8.376
220,23.111
57,6.178
120,17.124
46,5.086
60,8.706
70,7.539
40,4.433
242,34.227
400,41.527
840,86.579
157,22.369
240,34.066
440,45.682
114,16.344
160,12.827
93,13.349
140,14.829
80,8.538
484,67.345
800,110.813
1680,172.571
314,44.009
480,67.056
880,90.684
229,32.331
320,33.346
186,26.490
173,18.372
280,29.284
968,134.296
1600,164.349
2560,352.750
628,87.487
960,133.018
1760,180.782
458,64.209
640,89.153
373,52.486
560,58.070
