data_size(MB),time(ms)
20,1.134
121,2.277
200,3.608
420,6.905
78,1.534
120,2.276
220,3.944
57,1.208
46,1.059
60,1.311
70,1.419
40,0.988
242,4.214
400,6.831
840,12.882
157,2.950
240,4.215
440,7.162
114,2.253
160,3.048
93,1.756
140,2.855
80,1.557
484,7.972
800,12.280
1680,25.053
314,5.335
263,4.774
880,13.366
229,4.081
320,5.378
480,7.719
186,3.462
173,3.235
280,4.771
968,14.724
1600,23.986
2560,37.924
628,9.957
960,14.443
1760,26.387
458,7.395
640,10.005
373,6.266
560,8.890
