data_size(MB),time(ms)
20,0.715
121,2.342
200,3.640
420,6.841
78,1.586
220,3.876
57,1.282
120,2.309
46,1.118
60,1.387
70,1.481
40,0.984
242,4.255
400,6.569
840,12.808
157,2.982
240,4.167
440,7.149
114,2.228
160,3.034
93,1.907
140,2.754
80,1.607
484,7.872
800,12.297
1680,25.131
314,5.383
480,7.764
880,13.363
229,4.016
320,5.353
186,3.431
173,3.275
280,4.816
968,14.638
1600,23.902
2560,37.831
628,9.894
960,14.569
1760,26.478
458,7.470
640,10.060
373,6.239
560,8.902
