data_size(MB),time(ms)
10,0.848
60,4.664
100,7.637
410,31.384
38,3.107
210,16.258
27,2.334
110,8.385
21,1.849
13,1.216
20,1.462
120,9.295
200,15.747
820,62.480
76,5.805
420,32.109
54,4.274
80,6.115
220,16.996
43,3.472
40,2.786
240,18.552
400,30.993
1640,1000000000.000
152,11.645
840,64.579
108,8.289
160,12.253
440,33.917
86,6.668
480,36.916
800,60.984
3280,1000000000.000
304,23.363
398,30.461
1680,1000000000.000
216,16.650
320,25.173
880,67.371
172,13.241
