data_size(MB),time(ms)
10,1.242
60,5.729
100,9.316
410,38.587
38,3.935
210,20.068
27,3.010
110,10.168
21,2.485
13,1.731
20,1.996
120,11.139
200,19.147
820,1000000000.000
76,7.084
420,39.827
54,5.210
80,7.480
220,21.199
43,4.271
40,3.337
240,23.045
400,37.850
1640,1000000000.000
152,14.393
840,1000000000.000
108,10.057
160,15.056
440,41.482
86,8.084
480,45.224
800,1000000000.000
3280,1000000000.000
304,28.882
398,37.671
1680,1000000000.000
216,20.846
320,30.318
880,1000000000.000
172,16.469
