data_size(MB),time(ms)
10,0.729
60,5.028
100,7.808
410,26.950
38,2.643
210,14.067
27,2.075
110,8.555
21,1.689
13,1.563
20,1.007
120,9.336
200,14.027
820,46.934
76,6.270
420,24.192
54,4.601
80,6.326
220,12.935
43,3.779
40,1.283
240,16.805
400,26.210
1640,1000000000.000
152,11.758
840,47.880
108,8.405
160,11.808
440,25.261
86,6.876
480,33.160
800,55.127
3280,1000000000.000
304,21.241
398,22.927
1680,1000000000.000
216,12.702
320,21.033
880,50.093
172,13.252
