data_size(MB),time(ms)
16,1.466
96,7.834
160,11.840
416,23.994
62,4.129
216,12.741
45,3.067
116,7.328
36,2.583
11,1.378
66,5.340
32,2.829
192,14.737
320,21.117
832,47.427
124,10.022
432,24.818
90,7.426
128,9.895
232,13.569
73,6.104
132,10.237
64,4.975
384,26.729
640,44.061
1664,1000000000.000
248,17.448
864,49.278
180,13.830
256,17.935
464,26.687
146,11.314
264,15.380
768,52.799
1280,1000000000.000
3328,1000000000.000
496,34.224
1728,1000000000.000
360,25.198
928,52.887
292,20.355
528,30.295
