data_size(MB),time(ms)
16,2.156
96,9.827
160,15.225
416,24.846
62,6.673
216,15.317
45,4.958
116,9.100
36,4.062
11,1.608
66,6.953
32,3.664
192,17.558
320,26.010
832,10.796
124,12.305
432,5.974
90,9.293
128,12.808
232,3.708
73,7.573
132,13.417
64,6.761
384,31.212
640,49.020
1664,124.449
248,21.329
864,65.213
180,16.725
256,20.991
464,35.979
146,13.815
264,4.169
768,60.841
1280,95.998
3328,246.735
496,39.910
608,48.424
1728,129.095
360,29.888
928,70.087
292,25.065
528,41.193
