data_size(MB),time(ms)
16,2.198
96,9.875
160,15.445
416,24.937
62,6.624
216,15.451
45,5.003
64,6.767
116,9.239
36,4.202
48,5.179
66,6.883
32,3.617
192,17.691
320,25.814
832,10.873
124,12.375
432,5.968
90,9.305
128,12.920
232,3.714
73,7.622
132,13.656
384,31.258
640,48.989
1664,124.212
248,20.953
864,65.080
180,16.540
256,21.417
464,35.852
146,13.976
264,4.438
768,60.659
1280,96.265
3328,246.775
496,39.875
608,48.362
1728,129.539
360,29.525
928,70.016
292,24.895
528,40.854
