data_size(MB),time(ms)
10,0.889
60,5.377
100,8.429
410,30.958
38,3.667
5,1.267
210,16.218
27,2.786
40,3.812
110,8.806
21,2.428
13,1.604
20,1.007
120,9.961
200,16.404
820,1000000000.000
76,6.569
420,27.663
54,4.940
80,6.996
220,14.879
43,4.023
240,19.426
400,31.729
1640,1000000000.000
152,12.633
840,1000000000.000
108,8.493
160,12.915
440,25.176
86,7.243
480,38.342
800,1000000000.000
3280,1000000000.000
34,3.106
1580,1000000000.000
216,14.587
320,25.542
880,1000000000.000
172,14.085
