data_size(MB),time(ms)
16,1.346
96,8.261
160,13.291
416,25.999
62,4.183
216,13.665
45,3.139
116,7.465
36,2.579
11,1.360
66,5.720
32,2.899
192,16.275
320,26.086
832,51.232
124,10.615
432,26.938
90,7.705
128,10.616
232,14.671
73,6.302
132,11.256
64,5.548
384,32.190
640,52.947
1664,101.779
248,20.974
864,53.152
180,15.289
256,21.527
464,28.923
146,12.440
264,16.714
768,63.383
1280,104.738
3328,202.744
496,41.351
608,49.571
1728,105.641
360,30.232
928,57.131
292,24.652
528,32.858
