data_size(MB),time(ms)
16,1.429
96,8.180
160,13.286
416,25.975
62,4.128
216,13.743
45,3.085
116,7.551
36,2.695
11,1.408
66,5.766
32,2.958
192,16.291
320,26.089
832,51.229
124,10.583
432,26.929
90,7.759
128,10.667
232,14.694
73,6.376
132,11.246
64,5.498
384,32.223
640,52.895
1664,101.752
248,20.934
864,53.182
180,15.256
256,21.586
464,28.882
146,12.441
264,16.647
768,63.344
1280,104.922
3328,202.742
496,41.312
1728,105.631
360,30.202
928,57.054
292,24.544
528,32.805
