data_size(MB),time(ms)
16,1.245
96,6.459
160,10.836
416,27.861
62,4.393
216,14.611
45,3.125
116,7.782
36,2.596
11,0.962
66,4.477
32,2.272
192,12.964
320,21.515
832,55.498
124,8.321
432,28.953
90,6.082
128,8.597
232,15.737
73,4.946
132,8.878
64,4.351
384,25.754
640,42.775
1664,110.757
248,16.733
864,57.788
180,12.193
256,17.400
464,31.069
146,9.832
264,17.800
768,51.226
1280,85.240
3328,1000000000.000
496,33.192
608,40.549
1728,115.011
360,24.168
928,61.865
292,19.657
528,35.347
