data_size(MB),time(ms)
20,1.996
121,11.294
200,19.147
420,39.827
78,7.302
120,11.139
220,21.199
57,5.577
46,4.599
60,5.729
70,6.580
40,3.337
242,23.287
400,37.850
840,1000000000.000
157,15.000
240,23.045
440,41.482
114,10.658
160,15.056
93,8.650
140,13.134
80,7.480
484,45.700
800,1000000000.000
1680,1000000000.000
314,29.769
263,25.320
880,1000000000.000
229,22.053
320,30.318
480,45.224
186,17.814
173,16.369
280,26.751
968,1000000000.000
1600,1000000000.000
2560,1000000000.000
628,1000000000.000
960,1000000000.000
1760,1000000000.000
458,43.253
640,1000000000.000
373,35.222
560,1000000000.000
