data_size(MB),time(ms)
20,1.917
121,11.250
200,19.317
420,39.917
78,7.354
220,21.204
57,5.517
120,11.164
46,4.612
60,5.715
70,6.611
40,4.099
242,23.257
400,37.724
840,1000000000.000
157,14.976
240,23.130
440,41.577
114,10.633
160,15.142
93,8.676
140,13.209
80,7.464
484,45.744
800,1000000000.000
1680,1000000000.000
314,29.831
480,45.302
880,1000000000.000
229,22.074
320,30.601
186,17.842
173,16.391
280,26.732
968,1000000000.000
1600,1000000000.000
2560,1000000000.000
628,1000000000.000
960,1000000000.000
1760,1000000000.000
458,43.244
640,1000000000.000
373,35.764
560,1000000000.000
