data_size(MB),time(ms)
16,2.010
96,8.169
160,12.915
416,27.394
62,5.447
216,14.587
45,4.150
116,7.985
36,3.491
11,1.709
66,5.739
32,3.223
192,15.718
320,25.542
832,1000000000.000
124,10.369
432,24.761
90,7.671
128,11.106
232,13.684
73,6.431
132,11.008
64,5.450
384,30.816
640,1000000000.000
1664,1000000000.000
248,19.948
864,1000000000.000
180,14.513
256,20.687
464,34.884
146,12.042
264,15.489
768,1000000000.000
1280,1000000000.000
3328,1000000000.000
496,39.435
1728,1000000000.000
360,28.666
928,1000000000.000
292,23.491
528,1000000000.000
