data_size(MB),time(ms)
16,1.988
96,8.171
160,12.963
416,27.360
62,5.485
216,14.654
45,4.111
64,5.511
116,7.930
36,3.524
48,4.354
66,5.737
32,3.184
192,15.771
320,25.609
832,1000000000.000
124,10.305
432,24.975
90,7.738
128,10.891
232,13.716
73,6.399
132,10.973
384,30.794
640,1000000000.000
1664,1000000000.000
248,20.115
864,1000000000.000
180,14.657
256,20.660
464,34.980
146,11.967
264,15.428
768,1000000000.000
1280,1000000000.000
3328,1000000000.000
496,39.369
608,1000000000.000
1728,1000000000.000
360,28.719
928,1000000000.000
292,23.643
528,1000000000.000
