data_size(MB),time(ms)
20,1.095
121,13.055
200,9.915
420,17.137
78,8.564
220,9.145
57,6.292
120,16.697
46,5.159
60,8.499
70,7.754
40,4.511
242,11.840
400,16.338
840,33.971
157,21.777
240,11.750
440,17.928
114,15.950
160,11.940
93,13.057
140,15.001
80,8.726
484,23.592
800,38.837
1680,67.536
314,15.405
480,23.169
880,35.580
229,11.185
320,13.162
186,25.804
173,18.606
280,11.538
968,46.582
1600,64.317
2560,1000000000.000
628,30.381
960,45.865
1760,70.651
458,22.223
640,31.044
373,18.088
560,22.734
