data_size(MB),time(ms)
20,1.103
121,12.997
200,9.779
420,17.132
78,8.541
120,16.694
220,9.112
57,6.300
46,5.206
60,8.474
70,7.669
40,1.749
242,11.847
400,16.317
840,33.996
157,21.781
240,11.822
440,17.915
114,15.940
160,11.977
93,13.088
140,15.010
80,8.713
484,23.453
800,38.572
1680,67.419
314,15.344
263,12.949
880,35.550
229,11.269
320,13.102
480,23.204
186,25.819
173,18.599
280,11.567
968,46.564
1600,76.924
2560,1000000000.000
628,30.395
960,46.135
1760,70.594
458,22.290
640,30.803
373,18.224
560,22.745
