data_size(MB),time(ms)
16,1.122
96,5.635
160,9.243
416,23.787
62,3.743
216,12.403
45,2.744
116,6.779
36,2.250
11,0.876
66,3.923
32,1.996
192,11.102
320,18.287
832,47.312
124,7.230
432,24.653
90,5.289
128,7.429
232,13.349
73,4.336
132,7.678
64,3.823
384,21.938
640,36.428
1664,94.404
248,14.230
864,49.151
180,10.403
256,14.715
464,26.478
146,8.446
264,15.118
768,43.698
1280,72.735
3328,188.806
496,28.298
1728,98.110
360,20.591
928,52.745
292,16.695
528,30.092
