data_size(MB),time(ms)
16,1.177
96,5.623
160,9.242
416,23.752
62,3.695
216,12.410
45,2.744
64,3.820
116,6.763
36,2.251
48,2.900
66,3.914
32,2.005
192,11.040
320,18.291
832,47.319
124,7.238
432,24.680
90,5.271
128,7.687
232,13.330
73,4.317
132,7.656
384,21.917
640,36.409
1664,94.488
248,14.231
864,49.129
180,10.368
256,14.677
464,26.487
146,8.445
264,15.144
768,43.683
1280,72.692
3328,188.690
496,28.272
608,34.695
1728,98.068
360,20.555
928,52.757
292,16.747
528,30.144
