data_size(MB),time(ms)
16,1.989
96,13.751
160,12.843
416,43.282
62,6.643
216,22.720
45,4.897
116,12.299
36,4.037
11,2.028
66,9.565
32,3.597
192,27.308
320,33.357
832,85.829
124,17.698
432,44.942
90,12.898
128,13.659
232,24.440
73,10.487
132,18.930
64,5.281
384,54.080
640,89.213
1664,170.935
248,34.960
864,89.076
180,25.521
256,36.323
464,48.197
146,20.827
264,27.630
768,106.823
1280,177.249
3328,341.246
496,69.176
608,84.343
1728,177.580
360,50.592
928,95.624
292,41.240
528,54.632
