data_size(MB),time(ms)
16,2.030
96,13.777
160,12.827
416,43.173
62,6.667
216,22.700
45,4.989
116,12.260
36,4.057
11,1.534
66,9.512
32,3.609
192,27.188
320,33.346
832,85.759
124,17.755
432,44.870
90,12.957
128,13.582
232,24.378
73,10.504
132,18.935
64,5.227
384,53.917
640,89.153
1664,170.920
248,34.988
864,89.125
180,25.571
256,36.243
464,48.121
146,20.846
264,27.641
768,106.776
1280,176.927
3328,341.245
496,69.330
1728,177.551
360,50.599
928,95.663
292,41.205
528,54.679
