data_size(MB),time(ms)
20,1.007
121,9.983
200,16.404
420,27.663
78,6.664
220,14.879
57,5.077
120,9.961
46,4.320
60,5.377
70,5.744
40,3.812
242,19.567
400,31.729
840,1000000000.000
157,13.014
240,19.426
440,25.176
114,9.643
160,12.915
93,7.838
140,9.619
80,6.996
484,38.184
800,1000000000.000
1680,1000000000.000
314,25.220
480,38.342
880,1000000000.000
229,18.600
320,25.542
186,15.018
173,11.713
280,16.395
968,1000000000.000
1600,1000000000.000
2560,1000000000.000
628,1000000000.000
960,1000000000.000
1760,1000000000.000
458,36.426
640,1000000000.000
373,29.925
560,1000000000.000
