data_size(MB),time(ms)
20,1.024
121,10.014
200,16.326
420,27.566
78,6.671
120,9.934
220,14.874
57,5.209
46,4.242
60,5.363
70,5.762
40,1.220
242,19.562
400,31.708
840,1000000000.000
157,13.044
240,19.455
440,25.156
114,9.541
160,12.933
93,7.814
140,9.642
80,6.953
484,38.294
800,1000000000.000
1680,1000000000.000
314,25.045
263,21.203
880,1000000000.000
229,18.513
320,25.528
480,38.088
186,14.923
173,11.685
280,16.311
968,1000000000.000
1600,1000000000.000
2560,1000000000.000
628,1000000000.000
960,1000000000.000
1760,1000000000.000
458,36.305
640,1000000000.000
373,29.850
560,1000000000.000
