data_size(MB),time(ms)
20,0.727
121,12.308
200,18.087
420,25.256
78,8.136
220,15.732
57,6.130
120,11.872
46,5.108
60,6.357
70,7.338
40,4.455
242,20.526
400,31.626
840,10.953
157,14.839
240,21.519
440,6.040
114,11.536
160,14.883
93,9.589
140,10.667
80,8.225
484,37.397
800,61.041
1680,21.149
314,25.160
480,38.778
880,66.830
229,19.978
320,25.799
186,17.229
173,12.845
280,4.673
968,75.971
1600,20.201
2560,193.240
628,50.375
960,72.612
1760,131.859
458,37.180
640,49.222
373,30.716
560,43.262
