data_size(MB),time(ms)
20,0.692
121,12.300
200,17.604
420,24.976
78,8.119
120,11.825
220,15.503
57,6.134
46,5.042
60,6.314
70,7.227
40,0.835
242,20.580
400,31.719
840,10.854
157,15.215
240,21.885
440,6.113
114,11.494
160,15.225
93,9.563
140,10.826
80,8.220
484,37.736
800,60.899
1680,125.173
314,25.200
263,22.951
880,66.502
229,20.261
320,26.010
480,38.806
186,17.126
173,12.801
280,4.350
968,75.895
1600,120.296
2560,193.332
628,50.129
960,72.594
1760,131.068
458,37.102
640,49.020
373,30.680
560,42.954
