data_size(MB),time(ms)
16,1.500
96,7.669
160,12.293
416,31.782
62,4.996
216,16.651
45,3.633
116,8.921
36,3.008
11,1.141
66,5.114
32,2.661
192,15.038
320,25.154
832,63.568
124,9.492
432,34.048
90,6.976
128,10.025
232,18.087
73,5.587
132,10.117
64,4.951
384,29.989
640,49.886
1664,1000000000.000
248,19.096
864,66.544
180,13.872
256,20.040
464,35.507
146,11.212
264,20.406
768,58.427
1280,1000000000.000
3328,1000000000.000
496,38.017
1728,1000000000.000
360,27.769
928,70.892
292,22.472
528,40.847
