data_size(MB),time(ms)
16,1.475
96,7.310
160,12.253
416,31.843
62,4.806
216,16.650
45,3.653
116,8.816
36,3.160
11,1.090
66,5.118
32,2.672
192,15.104
320,25.173
832,63.500
124,9.506
432,33.916
90,6.900
128,9.817
232,18.084
73,5.658
132,10.085
64,4.978
384,30.016
640,49.928
1664,1000000000.000
248,19.453
864,66.516
180,14.153
256,20.159
464,35.450
146,11.195
264,20.706
768,58.683
1280,1000000000.000
3328,1000000000.000
496,38.726
608,46.281
1728,1000000000.000
360,27.546
928,70.753
292,22.452
528,40.697
