data_size(MB),time(ms)
16,2.110
96,13.408
160,11.977
416,16.931
62,6.797
216,9.022
45,5.047
116,12.496
36,4.184
11,2.146
66,9.318
32,3.674
192,26.569
320,13.102
832,33.634
124,17.312
432,17.587
90,12.648
128,13.734
232,9.574
73,10.275
132,18.340
64,4.952
384,18.672
640,30.803
1664,66.902
248,12.101
864,34.898
180,24.922
256,12.597
464,18.881
146,20.236
264,10.889
768,37.041
1280,61.018
3328,1000000000.000
496,24.102
608,29.273
1728,69.424
360,17.525
928,37.493
292,14.259
528,21.481
