data_size(MB),time(ms)
16,2.169
96,13.424
160,11.940
416,16.977
62,6.802
216,9.025
45,5.091
116,12.496
36,4.187
11,1.680
66,9.327
32,3.750
192,26.560
320,13.162
832,33.582
124,17.286
432,17.672
90,12.670
128,13.766
232,9.605
73,10.305
132,18.398
64,4.981
384,18.627
640,31.044
1664,67.077
248,12.197
864,34.974
180,24.913
256,12.481
464,18.907
146,20.280
264,10.933
768,37.047
1280,61.139
3328,1000000000.000
496,24.120
1728,69.433
360,17.571
928,37.527
292,14.325
528,21.462
