data_size(MB),time(ms)
16,2.009
96,9.072
160,15.231
416,39.309
62,5.981
216,20.923
45,4.571
64,6.147
116,10.707
36,3.830
48,4.798
66,6.221
32,3.404
192,18.342
320,30.355
832,1000000000.000
124,11.638
432,40.988
90,8.412
128,11.956
232,22.411
73,6.914
132,12.371
384,36.248
640,1000000000.000
1664,1000000000.000
248,23.911
864,1000000000.000
180,17.150
256,24.433
464,43.747
146,14.266
264,25.268
768,1000000000.000
1280,1000000000.000
3328,1000000000.000
496,46.875
608,1000000000.000
1728,1000000000.000
360,34.237
928,1000000000.000
292,27.926
528,1000000000.000
