data_size(MB),time(ms)
16,1.987
96,8.921
160,15.056
416,39.399
62,5.907
216,20.846
45,4.539
116,10.743
36,3.818
11,1.498
66,6.237
32,3.356
192,18.275
320,30.318
832,1000000000.000
124,11.543
432,41.026
90,8.375
128,11.970
232,22.333
73,6.877
132,12.371
64,6.223
384,36.314
640,1000000000.000
1664,1000000000.000
248,23.579
864,1000000000.000
180,17.069
256,24.458
464,43.650
146,13.705
264,25.322
768,1000000000.000
1280,1000000000.000
3328,1000000000.000
496,47.004
608,1000000000.000
1728,1000000000.000
360,34.209
928,1000000000.000
292,27.855
528,1000000000.000
